ticker,exchange,eps_pct_diff_surp,act_rpt_code,asof_date,act_rpt_date_time,timestamp
NEE,NYSE,12.18,BTO,2017-04-21T00:00:00,2017-04-21T11:30:00,2017-04-22T10:06:14.013864
GE,NYSE,23.53,BTO,2017-04-21T00:00:00,2017-04-21T10:40:00,2017-04-22T10:06:14.013864
STI,NYSE,3.57,BTO,2017-04-21T00:00:00,2017-04-21T10:00:00,2017-04-22T10:06:14.013864
COL,NYSE,2.29,BTO,2017-04-21T00:00:00,2017-04-21T10:30:00,2017-04-22T10:06:14.013864
WBS,NYSE,8.77,BTO,2017-04-21T00:00:00,2017-04-21T11:30:00,2017-04-22T10:06:14.013864
ITW,NYSE,6.21,BTO,2017-04-24T00:00:00,2017-04-24T12:00:00,2017-04-25T10:06:31.797827
TNC,NYSE,24.0,BTO,2017-04-24T00:00:00,2017-04-24T12:45:00,2017-04-25T10:06:31.797827
OI,NYSE,9.43,AMC,2017-04-24T00:00:00,2017-04-24T20:30:00,2017-04-25T10:06:31.797827
BOH,NYSE,11.11,BTO,2017-04-24T00:00:00,2017-04-24T12:30:00,2017-04-25T10:06:31.797827
CBU,NYSE,10.34,AMC,2017-04-24T00:00:00,2017-04-24T20:21:00,2017-04-25T10:06:31.797827
AMP,NYSE,7.14,AMC,2017-04-24T00:00:00,2017-04-24T20:59:00,2017-04-25T10:06:31.797827
CCI,NYSE,6.9,AMC,2017-04-24T00:00:00,2017-04-24T20:15:00,2017-04-25T10:06:31.797827
PDS,NYSE,45.45,BTO,2017-04-24T00:00:00,2017-04-24T10:00:00,2017-04-25T10:06:31.797827
CNI,NYSE,4.76,AMC,2017-04-24T00:00:00,2017-04-24T20:01:00,2017-04-25T10:06:31.797827
NS,NYSE,-5.77,BTO,2017-04-24T00:00:00,2017-04-24T10:45:00,2017-04-25T10:06:31.797827
HLX,NYSE,21.43,AMC,2017-04-23T00:00:00,2017-04-23T22:00:00,2017-04-25T10:06:31.797827
KNL,NYSE,40.91,AMC,2017-04-24T00:00:00,2017-04-24T20:01:00,2017-04-25T10:06:31.797827
HMN,NYSE,-31.48,AMC,2017-04-24T00:00:00,2017-04-24T20:33:00,2017-04-25T10:06:31.797827
KMB,NYSE,1.95,BTO,2017-04-24T00:00:00,2017-04-24T11:30:00,2017-04-25T10:06:31.797827
CR,NYSE,5.0,AMC,2017-04-24T00:00:00,2017-04-24T21:00:00,2017-04-25T10:06:31.797827
SLCA,NYSE,50.0,AMC,2017-04-24T00:00:00,2017-04-24T20:15:00,2017-04-25T10:06:31.797827
UIS,NYSE,50.0,AMC,2017-04-24T00:00:00,2017-04-24T20:30:00,2017-04-25T10:06:31.797827
RE,NYSE,17.35,AMC,2017-04-24T00:00:00,2017-04-24T20:15:00,2017-04-25T10:06:31.797827
WNC,NYSE,14.81,AMC,2017-04-24T00:00:00,2017-04-24T20:30:00,2017-04-25T10:06:31.797827
TCB,NYSE,-3.85,BTO,2017-04-24T00:00:00,2017-04-24T12:00:00,2017-04-25T10:06:31.797827
WHR,NYSE,-6.37,AMC,2017-04-24T00:00:00,2017-04-24T21:00:00,2017-04-25T10:06:31.797827
AA,NYSE,14.55,AMC,2017-04-24T00:00:00,2017-04-24T20:10:00,2017-04-25T10:06:31.797827
SWFT,NYSE,18.18,AMC,2017-04-24T00:00:00,2017-04-24T20:01:00,2017-04-25T10:06:31.797827
LXU,NYSE,-37.14,AMC,2017-04-24T00:00:00,2017-04-24T20:05:00,2017-04-25T10:06:31.797827
WRI,NYSE,1.67,AMC,2017-04-24T00:00:00,2017-04-24T20:15:00,2017-04-25T10:06:31.797827
AKR,NYSE,8.11,AMC,2017-04-24T00:00:00,2017-04-24T20:15:00,2017-04-25T10:06:31.797827
NEM,NYSE,8.7,AMC,2017-04-24T00:00:00,2017-04-24T20:15:00,2017-04-25T10:06:31.797827
RRC,NYSE,283.33,AMC,2017-04-24T00:00:00,2017-04-24T21:00:00,2017-04-25T10:06:31.797827
FBK,NYSE,13.51,AMC,2017-04-24T00:00:00,2017-04-24T20:15:00,2017-04-25T10:06:31.797827
BCR,NYSE,8.3,AMC,2017-04-23T00:00:00,2017-04-23T21:07:00,2017-04-25T10:06:31.797827
LII,NYSE,16.88,BTO,2017-04-24T00:00:00,2017-04-24T12:00:00,2017-04-25T10:06:31.797827
WRB,NYSE,-4.11,AMC,2017-04-24T00:00:00,2017-04-24T20:01:00,2017-04-25T10:06:31.797827
HAL,NYSE,33.33,BTO,2017-04-24T00:00:00,2017-04-24T10:50:00,2017-04-25T10:06:31.797827
EDU,NYSE,2.38,BTO,2017-04-24T00:00:00,2017-04-24T08:00:00,2017-04-25T10:06:31.797827
ABX,NYSE,-41.67,AMC,2017-04-24T00:00:00,2017-04-24T21:10:00,2017-04-25T10:06:31.797827
FBC,NYSE,27.78,BTO,2017-04-25T00:00:00,2017-04-25T10:30:00,2017-04-26T10:06:55.013557
GPK,NYSE,7.69,BTO,2017-04-25T00:00:00,2017-04-25T10:30:00,2017-04-26T10:06:55.013557
SYK,NYSE,3.5,AMC,2017-04-25T00:00:00,2017-04-25T20:02:00,2017-04-26T10:06:55.013557
AKS,NYSE,26.67,BTO,2017-04-25T00:00:00,2017-04-25T12:30:00,2017-04-26T10:06:55.013557
MAS,NYSE,17.14,BTO,2017-04-25T00:00:00,2017-04-25T11:00:00,2017-04-26T10:06:55.013557
WAB,NYSE,1.2,BTO,2017-04-25T00:00:00,2017-04-25T11:15:00,2017-04-26T10:06:55.013557
HUBB,NYSE,10.81,BTO,2017-04-25T00:00:00,2017-04-25T12:19:00,2017-04-26T10:06:55.013557
FBP,NYSE,10.0,BTO,2017-04-25T00:00:00,2017-04-25T11:00:00,2017-04-26T10:06:55.013557
PNR,NYSE,6.56,BTO,2017-04-25T00:00:00,2017-04-25T11:00:00,2017-04-26T10:06:55.013557
PSB,NYSE,7.8,AMC,2017-04-25T00:00:00,2017-04-25T21:20:00,2017-04-26T10:06:55.013557
FCF,NYSE,5.88,BTO,2017-04-25T00:00:00,2017-04-25T11:00:00,2017-04-26T10:06:55.013557
CMG,NYSE,25.0,AMC,2017-04-25T00:00:00,2017-04-25T20:10:00,2017-04-26T10:06:55.013557
GCI,NYSE,16.67,BTO,2017-04-25T00:00:00,2017-04-25T11:00:00,2017-04-26T10:06:55.013557
AGR,NYSE,7.35,BTO,2017-04-25T00:00:00,2017-04-25T11:00:00,2017-04-26T10:06:55.013557
EW,NYSE,14.63,AMC,2017-04-25T00:00:00,2017-04-25T20:15:00,2017-04-26T10:06:55.013557
CNC,NYSE,5.66,BTO,2017-04-25T00:00:00,2017-04-25T10:00:00,2017-04-26T10:06:55.013557
AN,NYSE,6.59,BTO,2017-04-25T00:00:00,2017-04-25T11:29:00,2017-04-26T10:06:55.013557
GLW,NYSE,11.43,BTO,2017-04-25T00:00:00,2017-04-25T10:15:00,2017-04-26T10:06:55.013557
JBT,NYSE,11.32,AMC,2017-04-25T00:00:00,2017-04-25T20:15:00,2017-04-26T10:06:55.013557
COF,NYSE,-9.33,AMC,2017-04-25T00:00:00,2017-04-25T20:05:00,2017-04-26T10:06:55.013557
NEFF,NYSE,-5.26,AMC,2017-04-25T00:00:00,2017-04-25T20:30:00,2017-04-26T10:06:55.013557
BXMT,NYSE,-5.17,AMC,2017-04-25T00:00:00,2017-04-25T20:16:00,2017-04-26T10:06:55.013557
NLSN,NYSE,-34.88,BTO,2017-04-25T00:00:00,2017-04-25T10:30:00,2017-04-26T10:06:55.013557
BXP,NYSE,-1.33,AMC,2017-04-25T00:00:00,2017-04-25T21:54:00,2017-04-26T10:06:55.013557
HIW,NYSE,2.56,AMC,2017-04-25T00:00:00,2017-04-25T20:20:00,2017-04-26T10:06:55.013557
KO,NYSE,-2.27,BTO,2017-04-25T00:00:00,2017-04-25T10:55:00,2017-04-26T10:06:55.013557
SCL,NYSE,19.3,BTO,2017-04-25T00:00:00,2017-04-25T10:59:00,2017-04-26T10:06:55.013557
ARNC,NYSE,32.0,AMC,2017-04-25T00:00:00,2017-04-25T20:15:00,2017-04-26T10:06:55.013557
CLGX,NYSE,-23.33,AMC,2017-04-25T00:00:00,2017-04-25T20:31:00,2017-04-26T10:06:55.013557
HTH,NYSE,-20.59,AMC,2017-04-25T00:00:00,2017-04-25T21:05:00,2017-04-26T10:06:55.013557
LH,NYSE,1.37,BTO,2017-04-25T00:00:00,2017-04-25T10:56:00,2017-04-26T10:06:55.013557
O,NYSE,1.33,AMC,2017-04-25T00:00:00,2017-04-25T20:05:00,2017-04-26T10:06:55.013557
PII,NYSE,7.14,BTO,2017-04-25T00:00:00,2017-04-25T10:00:00,2017-04-26T10:06:55.013557
TRN,NYSE,7.14,AMC,2017-04-25T00:00:00,2017-04-25T20:15:00,2017-04-26T10:06:55.013557
CB,NYSE,1.64,AMC,2017-04-25T00:00:00,2017-04-25T20:41:00,2017-04-26T10:06:55.013557
TUP,NYSE,7.45,BTO,2017-04-25T00:00:00,2017-04-25T11:00:00,2017-04-26T10:06:55.013557
JNPR,NYSE,9.68,AMC,2017-04-25T00:00:00,2017-04-25T20:26:00,2017-04-26T10:06:55.013557
BKU,NYSE,1.79,BTO,2017-04-25T00:00:00,2017-04-25T10:45:00,2017-04-26T10:06:55.013557
XRX,NYSE,-6.25,BTO,2017-04-25T00:00:00,2017-04-25T10:45:00,2017-04-26T10:06:55.013557
AI,NYSE,4.76,AMC,2017-04-25T00:00:00,2017-04-25T20:45:00,2017-04-26T10:06:55.013557
LPT,NYSE,3.45,BTO,2017-04-25T00:00:00,2017-04-25T12:07:00,2017-04-26T10:06:55.013557
VLO,NYSE,13.33,BTO,2017-04-25T00:00:00,2017-04-25T10:45:00,2017-04-26T10:06:55.013557
ASH,NYSE,6.21,AMC,2017-04-25T00:00:00,2017-04-25T21:00:00,2017-04-26T10:06:55.013557
LMT,NYSE,8.7,BTO,2017-04-25T00:00:00,2017-04-25T11:25:00,2017-04-26T10:06:55.013557
SPGI,NYSE,15.71,BTO,2017-04-25T00:00:00,2017-04-25T11:10:00,2017-04-26T10:06:55.013557
MSA,NYSE,16.0,AMC,2017-04-25T00:00:00,2017-04-25T21:31:00,2017-04-26T10:06:55.013557
PHM,NYSE,10.71,BTO,2017-04-25T00:00:00,2017-04-25T10:30:00,2017-04-26T10:06:55.013557
TECK,NYSE,-15.38,BTO,2017-04-25T00:00:00,2017-04-25T07:01:00,2017-04-26T10:06:55.013557
HT,NYSE,30.43,AMC,2017-04-25T00:00:00,2017-04-25T21:00:00,2017-04-26T10:06:55.013557
TSS,NYSE,8.22,AMC,2017-04-25T00:00:00,2017-04-25T20:15:00,2017-04-26T10:06:55.013557
SVU,NYSE,44.44,BTO,2017-04-25T00:00:00,2017-04-25T10:30:00,2017-04-26T10:06:55.013557
R,NYSE,-2.38,BTO,2017-04-25T00:00:00,2017-04-25T11:55:00,2017-04-26T10:06:55.013557
PEI,NYSE,-5.41,AMC,2017-04-25T00:00:00,2017-04-25T20:30:00,2017-04-26T10:06:55.013557
FCX,NYSE,-11.76,BTO,2017-04-25T00:00:00,2017-04-25T12:00:00,2017-04-26T10:06:55.013557
DFS,NYSE,0.7,AMC,2017-04-25T00:00:00,2017-04-25T20:18:00,2017-04-26T10:06:55.013557
EAT,NYSE,10.59,BTO,2017-04-25T00:00:00,2017-04-25T11:15:00,2017-04-26T10:06:55.013557
WIT,NYSE,7.69,DMT,2017-04-25T00:00:00,2017-04-25T14:40:00,2017-04-26T10:06:55.013557
AXE,NYSE,9.0,BTO,2017-04-25T00:00:00,2017-04-25T10:30:00,2017-04-26T10:06:55.013557
LLY,NYSE,2.08,BTO,2017-04-25T00:00:00,2017-04-25T10:25:00,2017-04-26T10:06:55.013557
UHS,NYSE,1.94,AMC,2017-04-25T00:00:00,2017-04-25T20:15:00,2017-04-26T10:06:55.013557
WSO,NYSE,-14.1,BTO,2017-04-25T00:00:00,2017-04-25T11:30:00,2017-04-26T10:06:55.013557
ATI,NYSE,45.45,BTO,2017-04-25T00:00:00,2017-04-25T11:30:00,2017-04-26T10:06:55.013557
SAP,NYSE,-19.3,None,2017-04-26T00:00:00,2017-04-26T03:59:59,2017-04-26T10:06:55.013557
KMT,NYSE,39.53,AMC,2017-04-25T00:00:00,2017-04-25T21:00:00,2017-04-26T10:06:55.013557
TX,NYSE,64.2,AMC,2017-04-25T00:00:00,2017-04-25T20:15:00,2017-04-26T10:06:55.013557
CIT,NYSE,3.85,BTO,2017-04-25T00:00:00,2017-04-25T10:30:00,2017-04-26T10:06:55.013557
MC,NYSE,28.57,AMC,2017-04-25T00:00:00,2017-04-25T20:15:00,2017-04-26T10:06:55.013557
RAD,NYSE,100.0,BTO,2017-04-25T00:00:00,2017-04-25T11:00:00,2017-04-26T10:06:55.013557
SPN,NYSE,3.28,AMC,2017-04-25T00:00:00,2017-04-25T20:16:00,2017-04-26T10:06:55.013557
SXT,NYSE,3.8,AMC,2017-04-25T00:00:00,2017-04-25T21:47:00,2017-04-26T10:06:55.013557
FR,NYSE,-2.7,AMC,2017-04-25T00:00:00,2017-04-25T21:14:00,2017-04-26T10:06:55.013557
BHI,NYSE,80.95,BTO,2017-04-25T00:00:00,2017-04-25T10:30:00,2017-04-26T10:06:55.013557
WAT,NYSE,9.77,BTO,2017-04-25T00:00:00,2017-04-25T10:50:00,2017-04-26T10:06:55.013557
DD,NYSE,18.84,BTO,2017-04-25T00:00:00,2017-04-25T10:00:00,2017-04-26T10:06:55.013557
NVS,NYSE,2.73,None,2017-04-26T00:00:00,2017-04-26T03:59:59,2017-04-26T10:06:55.013557
TRU,NYSE,5.56,BTO,2017-04-25T00:00:00,2017-04-25T10:51:00,2017-04-26T10:06:55.013557
MCD,NYSE,11.36,BTO,2017-04-25T00:00:00,2017-04-25T11:58:00,2017-04-26T10:06:55.013557
MDR,NYSE,700.0,BTO,2017-04-25T00:00:00,2017-04-25T11:30:00,2017-04-26T10:06:55.013557
CAT,NYSE,106.45,BTO,2017-04-25T00:00:00,2017-04-25T11:30:00,2017-04-26T10:06:55.013557
FOE,NYSE,24.0,AMC,2017-04-25T00:00:00,2017-04-25T20:41:00,2017-04-26T10:06:55.013557
CHSP,NYSE,13.89,AMC,2017-04-25T00:00:00,2017-04-25T20:16:00,2017-04-26T10:06:55.013557
DDR,NYSE,3.45,AMC,2017-04-25T00:00:00,2017-04-25T20:05:00,2017-04-26T10:06:55.013557
X,NYSE,-359.38,AMC,2017-04-25T00:00:00,2017-04-25T20:15:00,2017-04-26T10:06:55.013557
MMM,NYSE,4.35,BTO,2017-04-25T00:00:00,2017-04-25T11:30:00,2017-04-26T10:06:55.013557
VVV,NYSE,5.71,AMC,2017-04-25T00:00:00,2017-04-25T21:01:00,2017-04-26T10:06:55.013557
ST,NYSE,4.41,BTO,2017-04-25T00:00:00,2017-04-25T10:00:00,2017-04-26T10:06:55.013557
CVA,NYSE,-76.19,AMC,2017-04-25T00:00:00,2017-04-25T20:15:00,2017-04-26T10:06:55.013557
NTB,NYSE,12.9,AMC,2017-04-25T00:00:00,2017-04-25T21:29:00,2017-04-26T10:06:55.013557
ROK,NYSE,10.71,BTO,2017-04-26T00:00:00,2017-04-26T11:00:00,2017-04-27T10:06:39.625864
VNTV,NYSE,3.28,BTO,2017-04-26T00:00:00,2017-04-26T11:00:00,2017-04-27T10:06:39.625864
KN,NYSE,60.0,AMC,2017-04-26T00:00:00,2017-04-26T20:01:00,2017-04-27T10:06:39.625864
PKG,NYSE,2.42,AMC,2017-04-26T00:00:00,2017-04-26T21:13:00,2017-04-27T10:06:39.625864
EIG,NYSE,11.76,AMC,2017-04-26T00:00:00,2017-04-26T20:45:00,2017-04-27T10:06:39.625864
WPG,NYSE,5.0,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
OSK,NYSE,2.7,BTO,2017-04-26T00:00:00,2017-04-26T11:00:00,2017-04-27T10:06:39.625864
TEL,NYSE,10.19,BTO,2017-04-26T00:00:00,2017-04-26T10:00:00,2017-04-27T10:06:39.625864
NYCB,NYSE,-8.7,BTO,2017-04-26T00:00:00,2017-04-26T11:00:00,2017-04-27T10:06:39.625864
CVE,NYSE,-300.0,None,2017-04-27T00:00:00,2017-04-27T03:59:59,2017-04-27T10:06:39.625864
NBR,NYSE,-44.12,AMC,2017-04-26T00:00:00,2017-04-26T22:50:00,2017-04-27T10:06:39.625864
ETR,NYSE,-6.6,None,2017-04-27T00:00:00,2017-04-27T03:59:59,2017-04-27T10:06:39.625864
FBR,NYSE,-29.63,None,2017-04-27T00:00:00,2017-04-27T03:59:59,2017-04-27T10:06:39.625864
SCI,NYSE,26.67,AMC,2017-04-26T00:00:00,2017-04-26T20:02:00,2017-04-27T10:06:39.625864
PSA,NYSE,-3.7,AMC,2017-04-26T00:00:00,2017-04-26T22:33:00,2017-04-27T10:06:39.625864
KRA,NYSE,34.78,AMC,2017-04-26T00:00:00,2017-04-26T20:30:00,2017-04-27T10:06:39.625864
CNO,NYSE,9.68,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
SUP,NYSE,-16.22,BTO,2017-04-26T00:00:00,2017-04-26T10:30:00,2017-04-27T10:06:39.625864
EVR,NYSE,6.6,BTO,2017-04-26T00:00:00,2017-04-26T10:00:00,2017-04-27T10:06:39.625864
TMO,NYSE,2.97,BTO,2017-04-26T00:00:00,2017-04-26T10:00:00,2017-04-27T10:06:39.625864
BAX,NYSE,13.73,BTO,2017-04-26T00:00:00,2017-04-26T11:15:00,2017-04-27T10:06:39.625864
KS,NYSE,-31.82,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
CMO,NYSE,17.65,AMC,2017-04-26T00:00:00,2017-04-26T20:30:00,2017-04-27T10:06:39.625864
KRC,NYSE,-4.71,AMC,2017-04-26T00:00:00,2017-04-26T21:58:00,2017-04-27T10:06:39.625864
EFX,NYSE,2.13,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
CHE,NYSE,2.25,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
FSB,NYSE,1.75,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
ESRT,NYSE,5.0,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
CRY,NYSE,80.0,AMC,2017-04-26T00:00:00,2017-04-26T21:00:00,2017-04-27T10:06:39.625864
UFI,NYSE,35.14,BTO,2017-04-26T00:00:00,2017-04-26T11:00:00,2017-04-27T10:06:39.625864
NOV,NYSE,15.0,AMC,2017-04-26T00:00:00,2017-04-26T22:30:00,2017-04-27T10:06:39.625864
OC,NYSE,39.34,BTO,2017-04-26T00:00:00,2017-04-26T11:30:00,2017-04-27T10:06:39.625864
RJF,NYSE,15.32,AMC,2017-04-26T00:00:00,2017-04-26T20:42:00,2017-04-27T10:06:39.625864
AXS,NYSE,-27.16,AMC,2017-04-26T00:00:00,2017-04-26T20:37:00,2017-04-27T10:06:39.625864
AVB,NYSE,-0.95,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
PEP,NYSE,3.3,BTO,2017-04-26T00:00:00,2017-04-26T10:00:00,2017-04-27T10:06:39.625864
BCO,NYSE,39.02,BTO,2017-04-26T00:00:00,2017-04-26T11:06:00,2017-04-27T10:06:39.625864
ANTM,NYSE,21.56,BTO,2017-04-26T00:00:00,2017-04-26T10:00:00,2017-04-27T10:06:39.625864
GGG,NYSE,40.0,AMC,2017-04-26T00:00:00,2017-04-26T20:10:00,2017-04-27T10:06:39.625864
WCN,NYSE,7.25,AMC,2017-04-26T00:00:00,2017-04-26T20:05:00,2017-04-27T10:06:39.625864
SJW,NYSE,-18.18,AMC,2017-04-26T00:00:00,2017-04-26T23:02:00,2017-04-27T10:06:39.625864
HES,NYSE,2.73,BTO,2017-04-26T00:00:00,2017-04-26T11:30:00,2017-04-27T10:06:39.625864
TRK,NYSE,-50.0,BTO,2017-04-26T00:00:00,2017-04-26T10:30:00,2017-04-27T10:06:39.625864
CPAC,NYSE,-45.45,None,2017-04-27T00:00:00,2017-04-27T03:59:59,2017-04-27T10:06:39.625864
GRA,NYSE,7.94,BTO,2017-04-26T00:00:00,2017-04-26T10:00:00,2017-04-27T10:06:39.625864
RES,NYSE,133.33,BTO,2017-04-26T00:00:00,2017-04-26T10:50:00,2017-04-27T10:06:39.625864
QSR,NYSE,2.86,BTO,2017-04-26T00:00:00,2017-04-26T10:40:00,2017-04-27T10:06:39.625864
STNG,NYSE,12.5,AMC,2017-04-26T00:00:00,2017-04-26T20:10:00,2017-04-27T10:06:39.625864
CAJ,NYSE,87.5,None,2017-04-27T00:00:00,2017-04-27T03:59:59,2017-04-27T10:06:39.625864
STT,NYSE,10.0,BTO,2017-04-26T00:00:00,2017-04-26T11:00:00,2017-04-27T10:06:39.625864
EXR,NYSE,5.1,AMC,2017-04-26T00:00:00,2017-04-26T20:01:00,2017-04-27T10:06:39.625864
VR,NYSE,-18.8,AMC,2017-04-26T00:00:00,2017-04-26T20:16:00,2017-04-27T10:06:39.625864
TWTR,NYSE,68.75,BTO,2017-04-26T00:00:00,2017-04-26T10:59:00,2017-04-27T10:06:39.625864
ALK,NYSE,0.96,BTO,2017-04-26T00:00:00,2017-04-26T10:25:00,2017-04-27T10:06:39.625864
SAM,NYSE,73.08,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
WRE,NYSE,2.33,AMC,2017-04-26T00:00:00,2017-04-26T20:16:00,2017-04-27T10:06:39.625864
UNM,NYSE,2.0,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
CPF,NYSE,5.0,BTO,2017-04-26T00:00:00,2017-04-26T12:00:00,2017-04-27T10:06:39.625864
UTX,NYSE,6.47,BTO,2017-04-26T00:00:00,2017-04-26T10:30:00,2017-04-27T10:06:39.625864
WLL,NYSE,31.82,AMC,2017-04-26T00:00:00,2017-04-26T20:01:00,2017-04-27T10:06:39.625864
XL,NYSE,8.7,AMC,2017-04-26T00:00:00,2017-04-26T20:05:00,2017-04-27T10:06:39.625864
SC,NYSE,11.11,BTO,2017-04-26T00:00:00,2017-04-26T10:15:00,2017-04-27T10:06:39.625864
PB,NYSE,2.06,BTO,2017-04-26T00:00:00,2017-04-26T10:30:00,2017-04-27T10:06:39.625864
KRG,NYSE,2.0,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
NOW,NYSE,-12.5,AMC,2017-04-26T00:00:00,2017-04-26T20:01:00,2017-04-27T10:06:39.625864
BA,NYSE,5.24,BTO,2017-04-26T00:00:00,2017-04-26T11:30:00,2017-04-27T10:06:39.625864
WRK,NYSE,14.89,BTO,2017-04-26T00:00:00,2017-04-26T10:30:00,2017-04-27T10:06:39.625864
FBHS,NYSE,15.22,AMC,2017-04-26T00:00:00,2017-04-26T20:05:00,2017-04-27T10:06:39.625864
TER,NYSE,15.79,AMC,2017-04-26T00:00:00,2017-04-26T21:02:00,2017-04-27T10:06:39.625864
FCAU,NYSE,12.2,BTO,2017-04-26T00:00:00,2017-04-26T12:01:00,2017-04-27T10:06:39.625864
GD,NYSE,6.9,BTO,2017-04-26T00:00:00,2017-04-26T11:30:00,2017-04-27T10:06:39.625864
ALSN,NYSE,48.57,AMC,2017-04-26T00:00:00,2017-04-26T20:01:00,2017-04-27T10:06:39.625864
FIX,NYSE,-20.0,AMC,2017-04-26T00:00:00,2017-04-26T20:07:00,2017-04-27T10:06:39.625864
BCE,NYSE,1.54,BTO,2017-04-26T00:00:00,2017-04-26T11:00:00,2017-04-27T10:06:39.625864
PG,NYSE,2.13,BTO,2017-04-26T00:00:00,2017-04-26T11:00:00,2017-04-27T10:06:39.625864
IR,NYSE,7.55,BTO,2017-04-26T00:00:00,2017-04-26T10:30:00,2017-04-27T10:06:39.625864
SIX,NYSE,4.55,BTO,2017-04-26T00:00:00,2017-04-26T11:00:00,2017-04-27T10:06:39.625864
AXTA,NYSE,8.33,BTO,2017-04-26T00:00:00,2017-04-26T10:49:00,2017-04-27T10:06:39.625864
HUN,NYSE,50.0,BTO,2017-04-26T00:00:00,2017-04-26T10:00:00,2017-04-27T10:06:39.625864
CFR,NYSE,4.92,BTO,2017-04-26T00:00:00,2017-04-26T13:00:00,2017-04-27T10:06:39.625864
CDE,NYSE,33.33,AMC,2017-04-26T00:00:00,2017-04-26T20:20:00,2017-04-27T10:06:39.625864
DTE,NYSE,14.01,BTO,2017-04-26T00:00:00,2017-04-26T11:15:00,2017-04-27T10:06:39.625864
MHO,NYSE,44.74,BTO,2017-04-26T00:00:00,2017-04-26T12:30:00,2017-04-27T10:06:39.625864
KEX,NYSE,-1.92,AMC,2017-04-26T00:00:00,2017-04-26T21:00:00,2017-04-27T10:06:39.625864
RGC,NYSE,-11.11,AMC,2017-04-26T00:00:00,2017-04-26T20:05:00,2017-04-27T10:06:39.625864
DPS,NYSE,5.21,BTO,2017-04-26T00:00:00,2017-04-26T11:00:00,2017-04-27T10:06:39.625864
ETH,NYSE,-14.81,AMC,2017-04-26T00:00:00,2017-04-26T20:03:00,2017-04-27T10:06:39.625864
GG,NYSE,122.22,AMC,2017-04-26T00:00:00,2017-04-26T21:15:00,2017-04-27T10:06:39.625864
LVS,NYSE,6.45,AMC,2017-04-26T00:00:00,2017-04-26T20:01:00,2017-04-27T10:06:39.625864
SSW,NYSE,15.38,AMC,2017-04-26T00:00:00,2017-04-26T21:30:00,2017-04-27T10:06:39.625864
MAA,NYSE,1.39,AMC,2017-04-26T00:00:00,2017-04-26T20:20:00,2017-04-27T10:06:39.625864
NWE,NYSE,6.6,AMC,2017-04-26T00:00:00,2017-04-26T22:00:00,2017-04-27T10:06:39.625864
NOC,NYSE,25.17,BTO,2017-04-26T00:00:00,2017-04-26T10:30:00,2017-04-27T10:06:39.625864
AF,NYSE,-14.29,AMC,2017-04-26T00:00:00,2017-04-26T20:45:00,2017-04-27T10:06:39.625864
EURN,NYSE,22.22,None,2017-04-27T00:00:00,2017-04-27T03:59:59,2017-04-27T10:06:39.625864
HF,NYSE,61.29,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
AHL,NYSE,36.21,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
TYL,NYSE,1.35,AMC,2017-04-26T00:00:00,2017-04-26T20:17:00,2017-04-27T10:06:39.625864
TPH,NYSE,-37.5,BTO,2017-04-26T00:00:00,2017-04-26T10:00:00,2017-04-27T10:06:39.625864
TKR,NYSE,27.91,BTO,2017-04-26T00:00:00,2017-04-26T10:51:00,2017-04-27T10:06:39.625864
VAR,NYSE,1.14,AMC,2017-04-26T00:00:00,2017-04-26T20:02:00,2017-04-27T10:06:39.625864
OII,NYSE,60.0,AMC,2017-04-26T00:00:00,2017-04-26T21:02:00,2017-04-27T10:06:39.625864
CSLT,NYSE,-22.22,AMC,2017-04-26T00:00:00,2017-04-26T20:20:00,2017-04-27T10:06:39.625864
CSV,NYSE,-8.16,AMC,2017-04-26T00:00:00,2017-04-26T20:15:00,2017-04-27T10:06:39.625864
AWH,NYSE,-18.46,AMC,2017-04-26T00:00:00,2017-04-26T20:05:00,2017-04-27T10:06:39.625864
OIS,NYSE,-21.43,AMC,2017-04-26T00:00:00,2017-04-26T22:34:00,2017-04-27T10:06:39.625864
FTI,NYSE,115.15,AMC,2017-04-26T00:00:00,2017-04-26T23:33:00,2017-04-27T10:06:39.625864
NSC,NYSE,9.63,BTO,2017-04-26T00:00:00,2017-04-26T12:00:00,2017-04-27T10:06:39.625864
